word,pos_tag,0
accident,NN,676
vehicle,NN,621
collision,NN,568
traffic,JJ,292
nontraffic,JJ,292
occupant,NNP,271
transport,NN,258
motor,NN,235
person,NNP,194
unspecified,JJ,185
other,JJ,179
car,NN,177
three-wheeled,JJ,171
heavy,JJ,171
pick-up,JJ,169
van,NN,169
truck,NN,169
railway,NN,156
passenger,NNP,153
driver,NNP,126
occupant,NN,120
outside,JJ,98
rider,NN,86
bus,NNP,84
pedestrian,JJ,83
train,NN,77
boarding,NN,70
motorcycle,NNP,66
pedal,NNP,66
nonmotor,NN,65
noncollision,NN,64
pedal,JJ,63
cycle,NN,63
two-,JJ,63
object,NN,62
animal,JJ,61
stationary,JJ,60
accident,NNP,32
submersion,NN,30
special,JJ,27
watercraft,NN,25
cyclist,NN,20
bus,NN,20
motorcycle,NN,20
pedal,NN,20
causing,NN,20
],NN,18
streetcar,NN,12
board,NN,10
injury,NN,10
water-transport-related,JJ,10
drowning,NN,10
),NN,10
ship,NN,10
occupant,JJ,10
rider,NNP,10
water,NN,10
all-terrain,JJ,9
construction,NN,9
off-road,JJ,9
traffic,NN,9
industrial,JJ,9
agricultural,JJ,9
nontraffic,NN,8
nontraffic,NNP,6
traffic,NNP,6
aircraft,NN,6
canoe,NNP,5
fall,NN,5
craft,NN,5
inflatable,JJ,5
two-,NNP,4
sailboat,NNP,4
water-skis,JJ,4
boat,JJ,4
air,NN,4
],NNP,3
merchant,NNP,3
[,NNP,3
antecedent,NN,2
stock,NN,2
nonmotor-vehicle,NN,2
fixed-wing,JJ,2
motor-vehicle,NN,2
merchant,JJ,2
rolling,NN,2
derailment,NN,2
glider,NNP,1
parachutist,NNP,1
helicopter,NNP,1
ultralight,NNP,1
powered-glider,JJ,1
hang-glider,NN,1
ground,NN,1
commercial,JJ,1
spacecraft,NNP,1
animal-drawn,JJ,1
fishing,NNP,1
balloon,NNP,1
private,JJ,1
thrown,NN,1
sailboat,JJ,1
nonpowered-aircraft,NN,1
nonpowered-aircraft,JJ,1
